cd4,treg,cd8
ZBTB7B,FOXP3,RUNX3
CD40LG,IKZF2,EOMES
GATA3,IKZF4,ZEB2
MAF,CTLA4,ZNF683
IRF4,IL2RA,ID2
RORA,IL10,BHLHE40
RORC,IL12A,GZMB
BCL6,EBI3,GZMA
IL4,TGFB1,GZMK
IL5,TNFRSF4,GZMH
IL13,TNFRSF18,PRF1
IL17A,,GNLY
IL17F,,CCL5
IL21,,CCL4
CCR4,,TNFA
CCR6,,KLRG1
CXCR5,,KLRB1
CCL20,,KLRD1
ICOS,,KLRC1
IL27RA,,KLRC2
,,NKG7
